id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,size
3JcS3A5GjOK7pB9VbV86a9,Millet Dosa,Healthy millet dosa mix that's easy to prepare.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/millet-dosa,https://cdn.sanity.io/images/eaaly2y1/products/85c7f81d7db14326d2f4e5c4f554edf1612e872c-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
3JcS3A5GjOK7pB9VbV86dt,Millet Upma,Ready-to-cook millet upma mix with vegetables and spices.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/millet-upma,https://cdn.sanity.io/images/eaaly2y1/products/022b84481876b218fb4b218817a4ddcb153e4721-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
3JcS3A5GjOK7pB9VbV86iZ,Millet Kesari Bath,Sweet millet kesari bath mix with saffron and dry fruits.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/millet-kesari-bath,https://cdn.sanity.io/images/eaaly2y1/products/9da0972688b68a6e8f778ca1aa42784b45e1dc85-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
3JcS3A5GjOK7pB9VbV86lN,Barnyard Millet Kheer,Traditional kheer made with barnyard millet.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/barnyard-millet-kheer,https://cdn.sanity.io/images/eaaly2y1/products/9da0972688b68a6e8f778ca1aa42784b45e1dc85-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
3JcS3A5GjOK7pB9VbV86q3,Tomato Thokku,Tangy and spicy tomato thokku made with fresh tomatoes and traditional spices.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/tomato-thokku,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
3JcS3A5GjOK7pB9VbV86wb,Drumstick Leaves Thokku,Nutrient-rich drumstick leaves thokku packed with vitamins and minerals.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/drumstick-leaves-thokku,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
3JcS3A5GjOK7pB9VbV86zP,Bitter Guard Thokku,Traditional bitter gourd thokku that reduces bitterness while retaining health benefits.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/bitter-guard-thokku,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
3JcS3A5GjOK7pB9VbV8739,Amla Thokku,Vitamin C-rich amla (Indian gooseberry) thokku with traditional spices.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/amla-thokku,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
3JcS3A5GjOK7pB9VbV87Ad,Puliyogre Powder,Authentic South Indian tamarind rice powder with a perfect blend of spices.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/puliyogre-powder,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
3JcS3A5GjOK7pB9VbV87EN,Coriander Powder,"Freshly ground coriander powder that adds a citrusy, slightly sweet flavor to your dishes.",in stock,new,2.49 CAD,https://satvikfoods.ca/product/coriander-powder,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,2.49 CAD,,,
3JcS3A5GjOK7pB9VbV87VD,Idli Sambhar Powder,Traditional South Indian sambhar powder perfect for making authentic idli sambhar.,in stock,new,2.49 CAD,https://satvikfoods.ca/product/idli-sambhar-powder,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,2.49 CAD,,,
3JcS3A5GjOK7pB9VbV87Y1,Moringa Powder,"Superfood powder rich in vitamins, minerals, and antioxidants.",in stock,new,2.99 CAD,https://satvikfoods.ca/product/moringa-powder,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,2.99 CAD,,,
3JcS3A5GjOK7pB9VbV87ap,Sambhar Powder,Classic South Indian sambhar powder made with roasted lentils and spices.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/sambhar-powder,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
3JcS3A5GjOK7pB9VbV87gR,Sona Masoori,Premium quality Sona Masoori rice known for its long grains and excellent cooking properties.,in stock,new,23.49 CAD,https://satvikfoods.ca/product/sona-masoori,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,23.49 CAD,,,
3JcS3A5GjOK7pB9VbV87mz,Jeerakasala Rice,Premium Jeerakasala rice known for its aromatic fragrance and distinct taste.,in stock,new,24.49 CAD,https://satvikfoods.ca/product/jeerakasala-rice,https://cdn.sanity.io/images/eaaly2y1/products/79e87d85c50211455431abee318ed30afcf5082c-900x675.png,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,24.49 CAD,,,
3JcS3A5GjOK7pB9VbV87rf,Idli Rice,Specially selected rice perfect for making soft and fluffy idlis.,in stock,new,23.49 CAD,https://satvikfoods.ca/product/idli-rice,https://cdn.sanity.io/images/eaaly2y1/products/f7b76941e596595ad4d49893922900aeaea28b8a-900x675.png,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,23.49 CAD,,,
K4tdAJtZqIlru9YbYJW14g,Peanut Chutney Powder,"Rich in protein and healthy fats, peanut chutney powder is a delicious way to add nutrition to your meals.",in stock,new,4.99 CAD,https://satvikfoods.ca/product/peanut-chutney-powder,https://cdn.sanity.io/images/eaaly2y1/products/2d2a5892fff54ad9eec5d25d8560b76dc31f6404-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,4.99 CAD,,,
K4tdAJtZqIlru9YbYJW1AU,Bajara Rotti,Nutritious bajra (pearl millet) rotis that are rich in protein and minerals.,in stock,new,9.99 CAD,https://satvikfoods.ca/product/bajara-rotti,https://cdn.sanity.io/images/eaaly2y1/products/560ce95443b7b8ee1bd4f54286a453448439a7a9-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,9.99 CAD,,,
K4tdAJtZqIlru9YbYJW1M6,Makhana Cream & Onion,Roasted makhana with cream and onion flavor.,in stock,new,4.99 CAD,https://satvikfoods.ca/product/makhana-cream--onion,https://cdn.sanity.io/images/eaaly2y1/products/9154cbcdb43e25dc3389653e35f577fb6007dd51-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,4.99 CAD,,,
K4tdAJtZqIlru9YbYJW1T4,Kodo Millet Bisibelebath,Traditional bisibelebath made with kodo millet instead of rice.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/kodo-millet-bisibelebath,https://cdn.sanity.io/images/eaaly2y1/products/7cb02ff6fa458c2f6f04f727beb80231a853cb12-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
K4tdAJtZqIlru9YbYJW1uw,Curry Leaves Thokku,Traditional curry leaves thokku made with fresh curry leaves and spices.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/curry-leaves-thokku,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
K4tdAJtZqIlru9YbYJW1yQ,Banana Flower Thokku,Nutritious banana flower thokku rich in iron and fiber.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/banana-flower-thokku,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
K4tdAJtZqIlru9YbYJW2Fq,Sona Masoori,High-quality Sona Masoori rice with excellent texture and taste.,in stock,new,23.49 CAD,https://satvikfoods.ca/product/sona-masoori,https://cdn.sanity.io/images/eaaly2y1/products/174f4fcf445ee1d83dbd3a355a857d378d3506f2-900x675.png,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,23.49 CAD,,,
oX2XKfmSw1CZillJfBOvWl,Millets Turmeric Drink,A nutritious blend of millets and turmeric that provides energy and boosts immunity.,in stock,new,7.99 CAD,https://satvikfoods.ca/product/millets-turmeric-drink,https://cdn.sanity.io/images/eaaly2y1/products/51005acf4fc2228041af5220d5b08cb475dab771-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,7.99 CAD,,,
oX2XKfmSw1CZillJfBOvcu,Jowar Rotti,Traditional jowar (sorghum) rotis made from whole grain flour. Gluten-free and rich in fiber.,in stock,new,9.99 CAD,https://satvikfoods.ca/product/jowar-rotti,https://cdn.sanity.io/images/eaaly2y1/products/23a6193d6d8fae8c57fa5a6fa3c02d445d5c5701-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,9.99 CAD,,,
oX2XKfmSw1CZillJfBOvl6,Dink Ladu,Nutritious ladoos made with edible gum (dink) and dry fruits.,in stock,new,11.99 CAD,https://satvikfoods.ca/product/dink-ladu,https://cdn.sanity.io/images/eaaly2y1/products/24a084fc11a8d2239346d1266a6c915935632527-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,11.99 CAD,,,
oX2XKfmSw1CZillJfBOvzR,Millet Biriyani,Aromatic millet biriyani mix with authentic spices.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/millet-biriyani,https://cdn.sanity.io/images/eaaly2y1/products/0cdd2548c02e512d0a173aa67b707efb48c880a3-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
oX2XKfmSw1CZillJfBOwFp,Foxtail Millet Khichadi,Comforting foxtail millet khichadi mix with vegetables and spices.,in stock,new,5.99 CAD,https://satvikfoods.ca/product/foxtail-millet-khichadi,https://cdn.sanity.io/images/eaaly2y1/products/eebfba811e87c0aa410c29aeacb138408b2f32a0-450x600.jpg,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,5.99 CAD,,,
oX2XKfmSw1CZillJfBOwgS_garam-masala-50g,Garam Masala Powder - 50 gm,"Aromatic blend of warming spices including cardamom, cinnamon, cloves, and black pepper.",in stock,new,1.99 CAD,https://satvikfoods.ca/product/garam-masala-powder,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,1.99 CAD,,oX2XKfmSw1CZillJfBOwgS,50 gm
oX2XKfmSw1CZillJfBOwgS_garam-masala-100g,Garam Masala Powder - 100 gm,"Aromatic blend of warming spices including cardamom, cinnamon, cloves, and black pepper.",in stock,new,3.99 CAD,https://satvikfoods.ca/product/garam-masala-powder,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,oX2XKfmSw1CZillJfBOwgS,100 gm
oX2XKfmSw1CZillJfBOxHK,Bisi Bele Bath Powder,Traditional Karnataka specialty powder for making bisi bele bath.,in stock,new,3.99 CAD,https://satvikfoods.ca/product/bisi-bele-bath-powder,,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,3.99 CAD,,,
oX2XKfmSw1CZillJfBOxNT,Palakaddan Matta Rice,Traditional Kerala red rice (Matta) from Palakaddan. Rich in nutrients and fiber.,in stock,new,23.99 CAD,https://satvikfoods.ca/product/palakaddan-matta-rice,https://cdn.sanity.io/images/eaaly2y1/products/7dfcb1acba694fafa3af3d1954ce75862b8277fe-900x675.png,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,23.99 CAD,,,
oX2XKfmSw1CZillJfBOxZl,Thanjavoor Ponni Rice,Premium Ponni rice from Thanjavoor region with excellent cooking quality.,in stock,new,23.49 CAD,https://satvikfoods.ca/product/thanjavoor-ponni-rice,https://cdn.sanity.io/images/eaaly2y1/products/3a800ea3cc9753bbb3deb9d2a97348b4598c119b-900x675.png,Satvik Foods,"Food, Beverages & Tobacco > Food Items",Food & Beverage,100,23.49 CAD,,,
